"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"51","70","50","50","50","1","1","0.5","0.7","8","single-peaked","2000","0.96546218487395","0.9720657276995301","0.6223924202708611","0.6171071707371478","0.9364173669467791","0.9041510970585421","0.9437090432503276","0.8942037470725994","0.12997198879551822","0.15294117647058825","0.07568807339449542","0.18712273641851107","0.09601873536299765","0.08574739281575898","0.17136659436008678","0.11382113821138211","0.14502164502164502"
"46","70","50","50","50","1","1","0.5","0.7","3","single-peaked","2000","0.7331903662157702","0.7351937744794893","0.5838253968253978","0.5907285494843099","0.7250604860882003","0.7175144300144303","0.7234312169312173","0.7231374807987719","0.32040472175379425","0.3348729792147806","0.3022222222222222","0.34415584415584416","0.2995391705069124","0.3009049773755656","0.3396648044692737","0.318233295583239","0.32254464285714285"
"9","70","50","50","50","1","1","0.5","0.5","8","single-peaked","2000","0.9094058107824631","0.9211835517204643","0.6148216979099332","0.6069731678863083","0.7794603524229079","0.844601576648557","0.8087023270846806","0.8500026513946328","0.13983286908077994","0.1956043956043956","0.07674943566591422","0.20758928571428573","0.0779510022271715","0.0773542600896861","0.20155038759689922","0.13697104677060135","0.1426978818283166"
"15","70","50","50","50","1","1","0.5","0.5","14","single-peaked","2000","0.9327866339668914","0.9315503494975971","0.6575665859564163","0.6363001182414281","0.7855610055180878","0.8681110747051117","0.8247099475383369","0.8844485649790388","0.10126582278481013","0.18025751072961374","0.04025423728813559","0.15825688073394495","0.02708803611738149","0.033879781420765025","0.1696230598669623","0.10980810234541578","0.09215017064846416"
"59","70","50","50","50","1","1","0.5","0.7","16","single-peaked","2000","0.9904260373772568","0.9858598461218548","0.7045337738619681","0.7172361368789941","0.9257945306725801","0.9727022249948014","0.9327407174323474","0.9776669758812615","0.08328767123287671","0.14855875831485588","0.04185022026431718","0.11353711790393013","0.030303030303030304","0.036026200873362446","0.13091309130913092","0.09502762430939227","0.07173913043478261"
"52","70","50","50","50","1","1","0.5","0.7","9","single-peaked","2000","0.9730044345898006","0.970388269986894","0.6428139509772169","0.6553638611200698","0.9426142962728334","0.9328063564875495","0.9441528992549402","0.9400945931419973","0.10998307952622674","0.16150442477876106","0.06802721088435375","0.13501144164759726","0.0744920993227991","0.07126696832579185","0.1484814398200225","0.11534154535274356","0.10454545454545454"
"63","70","50","50","50","1","1","0.5","0.7","20","single-peaked","2000","0.9815502645502646","0.9842425731760597","0.6832865940833615","0.709897886967951","0.9628015873015875","0.9352664919178685","0.9675602111514352","0.944765443332322","0.09045226130653267","0.14888888888888888","0.03464203233256351","0.11899313501144165","0.059447983014861996","0.04756637168141593","0.13416009019165728","0.0928652321630804","0.0881057268722467"
"21","70","50","50","50","1","1","0.5","0.5","20","single-peaked","2000","0.9296606458675426","0.9371332656285263","0.6543040293040294","0.6553162681381568","0.8117898193760268","0.7890205371248029","0.8520442792501615","0.8311158798283261","0.08988128886376484","0.1552511415525114","0.03167420814479638","0.1276595744680851","0.04935622317596566","0.040748898678414094","0.14169570267131243","0.09318181818181819","0.08661417322834646"
"32","70","50","50","50","1","1","0.5","0.6","10","single-peaked","2000","0.9689070951320394","0.9622560060060057","0.7065404819001945","0.7317092399873859","0.9447210732845477","0.8950423637923642","0.9399109284001373","0.9149085461999367","0.11174134997163924","0.1714922048997773","0.045563549160671464","0.18468468468468469","0.04194260485651214","0.04367816091954023","0.1780515117581187","0.11085450346420324","0.11259754738015608"
"7","70","50","50","50","1","1","0.5","0.5","6","single-peaked","2000","0.8825825825825827","0.8770813623462632","0.6044232804232805","0.6065716421097592","0.769589232089232","0.7846762325239155","0.7887010582010577","0.8056053811659193","0.16443701226309923","0.20224719101123595","0.12444444444444444","0.22958057395143489","0.10089686098654709","0.11272321428571429","0.21603563474387527","0.16312849162011173","0.1657397107897664"
